Koinly Date,Currency,creditAsset,creditAmount,TxHash,status,confirmedAt,fromAddress,toAddress,Amount
2022-12-14 09:32:00,USDC,USDC,1921.0,0x3e73a6e0672e87755156f11c31829e0de5d537f6b38335f25342c18e9aa69eef,CONFIRMED,2022-12-14T09:35:02.156Z,,,1921.0
2023-02-08 15:16:00,USDC,USDC,1492.22,0x65c7634b6ae208fb90993b953f990b3d4d7ec09dea60a2c798351f83a174bfb2,CONFIRMED,2023-02-08T15:19:49.385Z,0xf42ed7184f3bdd07b0456952f67695683afd9044,0x3f6aeecd4995aa389bcbcdb4b1790cbdfce68f0a,-1503.816222
2023-02-08 15:29:00,ETH,USDC,1413.520094,0xc7741921aeaa999b1679e28acd195ca4f2c23b213a3f9774f4038f5aaba006d6,CONFIRMED,2023-02-08T15:29:05.520Z,,,0.85
2023-03-10 21:06:00,USDC,USDC,2334.43,0x6c1e402cb994776f26f2b6074b55693a7de8261d51fb09a1dd6eb28103b648ab,CONFIRMED,2023-03-10T21:09:38.695Z,0x71a3bfe8f5d56f42b39f3f218edcac6311b2f38f,0x3f6aeecd4995aa389bcbcdb4b1790cbdfce68f0a,-2341.851274
2023-07-17 19:19:00,USDC,USDC,325.529266,0xb1f6d3048c53a146a496b26e7ec0e5569f6ddcb3aefa6286ed990991e574d709,CONFIRMED,2023-07-17T19:19:03.370Z,,,325.529266
2023-07-29 21:45:00,USDC,USDC,300.154462,0x025d29d711ed19a0da04847f2c53a46f7ccfd12df59551564ab42226dec2f8b4,CONFIRMED,2023-07-29T21:45:15.142Z,,,300.154462
2023-08-01 07:10:00,USDC,USDC,2682.743801,0x2ab02dcb1e39023e170536b1cd6d61be47b33c1e36f2c4d3f5b66233dba61743,CONFIRMED,2023-08-01T07:10:14.539Z,,,2682.743801
2023-12-22 18:17:00,USDC,USDC,1571.78,0x051cef5e9347f9936a1a925c63540fd5fb700a2056daa5eafe7fc9c20ba06abd,CONFIRMED,2023-12-22T18:20:01.711Z,0x01087f4e1dbc0c52690a9397677dd90983711c37,0x3f6aeecd4995aa389bcbcdb4b1790cbdfce68f0a,-1581.894866
